County,Longitude,Latitude
androscoggin,-70.198,44.187
aroostook,-68.412,46.574
cumberland,-70.268,43.874
franklin,-70.449,44.98
hancock,-68.402,44.614
kennebec,-69.753,44.415
knox,-69.135,44.101
lincoln,-69.518,44.078
oxford,-70.734,44.426
penobscot,-68.575,45.354
piscataquis,-69.473,45.621
sagadahoc,-69.807,43.936
somerset,-69.921,45.392
waldo,-69.221,44.545
washington,-67.759,44.976
york,-70.757,43.471
